key,value,category
California,1230,0
Florida,2028.9,0
Georgia,4905.7,0
Illinois,2633.8,0
Indiana,2625,0
Michigan,2051.6,0
Missouri,3393.239531,0
New Jersey,549.8,0
New York,1590.195824,0
North Carolina,2780.5,0
Ohio,2548.3,0
Pennsylvania,1696.5,0
Tennessee,2853.4,0
Texas,6930.7,0
Virginia,3545,0
California,1851.895957,1
Florida,2377.344766,1
Georgia,5889.672838,1
Illinois,3134.778572,1
Indiana,3135.327463,1
Michigan,2902.229227,1
Missouri,3825.267528,1
New Jersey,796.0578369,1
New York,2212.018177,1
North Carolina,3365.607543,1
Ohio,3259.407362,1
Pennsylvania,2335.356927,1
Tennessee,3393.713249,1
Texas,8070.690035,1
Virginia,4721.936532,1
